job_title,company_name,location,experience,posting_date,easyApply,jobLocation,job_type,companyIndustry,employmentType,monthlySalaryRange,numberOfVacancies,skillsRequired,detailUrl
Agricultural specialist / engineers,DataVLab,,,30+ days ago,,,Contractor,Internet & E-commerce; Agriculture & Crop Production; Scientific Research & Development,Contractor,,1,"Job Details	



Job Location	

Beirut Lebanon 



Company Industry	

Internet & E-commerce; Agriculture & Crop Production; Scientific Research & Development	



Company Type	

Employer (Private Sector)	



Job Role	

Research and Development	



Employment Type	

Contractor	



Monthly Salary Range	

Unspecified	



Number of Vacancies	

1",https://www.bayt.com/en/lebanon/jobs/agricultural-specialist-engineers-5161249/
Media Apprenticeship - UAE Nationals,Al Aan TV,,,30+ days ago,,,Part Time Employee,Media Production; Broadcast Media Production,Part Time Employee,,Unspecified,"Job Details	



Job Location	

Dubai United Arab Emirates 



Company Industry	

Media Production; Broadcast Media Production	



Company Type	

Employer (Private Sector)	



Job Role	

Design, Creative, and Arts	



Employment Type	

Part Time Employee	



Monthly Salary Range	

Unspecified	



Number of Vacancies	

Unspecified",https://www.bayt.com/en/uae/jobs/media-apprenticeship-uae-nationals-5133161/
Digital Marketing Specialist,Nexif for publishing and distributing,,,Today,,,Full Time Employee,Publishing; Training & Education Center; Entertainment,Full Time Employee,,1,"Job Details	



Job Location	

Riyadh Saudi Arabia 



Company Industry	

Publishing; Training & Education Center; Entertainment	



Company Type	

Unspecified	



Job Role	

Marketing and PR	



Employment Type	

Full Time Employee	



Monthly Salary Range	

Unspecified	



Number of Vacancies	

1",https://www.bayt.com/en/saudi-arabia/jobs/digital-marketing-specialist-5191862/
Digital Marketing Specialist,Nexif for publishing and distributing,,,Today,,,Full Time Employee,Publishing; Training & Education Center; Entertainment,Full Time Employee,,1,"Job Details	



Job Location	

Riyadh Saudi Arabia 



Company Industry	

Publishing; Training & Education Center; Entertainment	



Company Type	

Unspecified	



Job Role	

Marketing and PR	



Employment Type	

Full Time Employee	



Monthly Salary Range	

Unspecified	



Number of Vacancies	

1",https://www.bayt.com/en/saudi-arabia/jobs/digital-marketing-specialist-5192212/
